LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
0.0011534059885889292,0.0006907546776346862,0.15203773975372314,0.14840419590473175,0.06373585760593414,0.03514249995350838,0.0139576131477952,0.03585836663842201,0.001174365053884685,0.0025479465257376432,0.002658662386238575
0.002785304095596075,0.00180307705886662,0.15627746284008026,0.1222902238368988,0.045519620180130005,0.03774109110236168,0.024525880813598633,0.04067544639110565,0.00028012171969749033,0.0003462652675807476,0.001525152358226478
0.000546471681445837,0.004353641532361507,0.5625516176223755,0.34550440311431885,0.14334796369075775,0.033461496233940125,0.16214776039123535,0.09618870913982391,0.003287622705101967,0.006955595687031746,0.0012296816566959023
0.8054848313331604,0.003764877561479807,0.1245739534497261,0.06916108727455139,0.02846631035208702,0.4046507775783539,0.001319248927757144,0.2558024227619171,0.00011859002552228048,9.35620118980296e-05,0.004921562038362026
0.023519905284047127,0.005924395751208067,0.27082324028015137,0.199763685464859,0.09121214598417282,0.07370901107788086,0.005013620480895042,0.08764399588108063,0.0005268633831292391,0.001659486209973693,0.0026370787527412176
9.04674016055651e-05,0.0013476137537509203,0.16902387142181396,0.14792616665363312,0.06120246276259422,0.026485128328204155,0.10447202622890472,0.06315665692090988,0.0004874022852163762,0.0002530492201913148,0.0003683337417896837
0.00246320478618145,0.0019744206219911575,0.1605350375175476,0.11868909001350403,0.04988820105791092,0.039903994649648666,0.03534966707229614,0.051381710916757584,0.00022403239563573152,0.0003126140218228102,0.0019003619672730565
0.004438307136297226,0.0029615811072289944,0.1472594290971756,0.12619546055793762,0.04646071046590805,0.048806797713041306,0.03139609470963478,0.05338354781270027,0.000345865759300068,0.00031922367634251714,0.0024914804380387068
0.0028279421385377645,0.0026494674384593964,0.2113467901945114,0.16913025081157684,0.07105625420808792,0.05714254453778267,0.009383094497025013,0.058360982686281204,0.0011891019530594349,0.0010539331706240773,0.0020602946169674397
0.3185528814792633,0.0015602605417370796,0.09900976717472076,0.06803493946790695,0.030629435554146767,0.09878256171941757,0.0006500143790617585,0.14059139788150787,9.570678230375051e-05,7.92488208389841e-05,0.0032926315907388926
0.15230710804462433,0.0017336624441668391,0.14765487611293793,0.13154979050159454,0.06977290660142899,0.09858743101358414,0.0004966060514561832,0.07261209934949875,0.00011385271500330418,0.000403831887524575,0.0031435065902769566
0.0018530153902247548,0.002370427129790187,0.17037992179393768,0.1321217119693756,0.06432130932807922,0.0406048409640789,0.04611927643418312,0.05378665402531624,0.0005983170703984797,0.0008222816395573318,0.002166910097002983
0.4917171597480774,0.001491358270868659,0.1086767241358757,0.08020994067192078,0.04172418266534805,0.2822878658771515,0.001053531072102487,0.14050155878067017,7.896609167801216e-05,0.00016529428830835968,0.007632322143763304
4.431748311617412e-05,0.0008331555291078985,0.22836622595787048,0.2140943855047226,0.11680223047733307,0.028708286583423615,0.011246072128415108,0.025425048545002937,0.0004663163563236594,0.0008645175839774311,0.00029654992977157235
0.12224425375461578,0.0053745657205581665,0.12345237284898758,0.043382178992033005,0.013842489570379257,0.05912727862596512,0.0003173190343659371,0.4710659682750702,0.000376039621187374,0.00031963843503035605,0.0008771418360993266
0.5241703391075134,0.0022282060235738754,0.190092071890831,0.20044852793216705,0.12120305001735687,0.4631568491458893,0.011568887159228325,0.1516815423965454,0.0004781484603881836,0.0013020774349570274,0.01616990938782692
0.00703775929287076,0.0009232122101821005,0.1100812703371048,0.08115345984697342,0.04346193000674248,0.03547798469662666,0.0002836952917277813,0.032625678926706314,0.00012050017539877445,0.00022977404296398163,0.001365101314149797
0.0033937511034309864,0.002247377298772335,0.3581763207912445,0.25063735246658325,0.1385132223367691,0.0378071591258049,0.0034605292603373528,0.03526224195957184,0.00032796710729599,0.0011495188809931278,0.0014701748732477427
0.0014736130833625793,0.002264220267534256,0.12571167945861816,0.10236247628927231,0.025594376027584076,0.02669583447277546,0.007881075143814087,0.028770407661795616,0.0005900367978028953,0.000417304749134928,0.0009716960485093296
0.036248281598091125,0.0017501082038506866,0.1452113389968872,0.07736948877573013,0.021344782784581184,0.08692878484725952,0.03158746287226677,0.0782298669219017,0.0009876216063275933,0.0006932583637535572,0.005208035930991173
0.013153309933841228,0.005758395418524742,0.05736708268523216,0.05539824813604355,0.05780810862779617,0.019535182043910027,0.017969118431210518,0.0180341973900795,0.0018063875613734126,0.002757115988060832,0.001030757906846702
0.02057054452598095,0.0033724037930369377,0.05657494068145752,0.05052024498581886,0.04628882557153702,0.02195030450820923,0.02042502351105213,0.014360835775732994,0.0003272047615610063,0.0008371170260943472,0.0011274981079623103
0.011774657294154167,0.0039694178849458694,0.3243429362773895,0.2644800841808319,0.2691913843154907,0.026352424174547195,0.09748582541942596,0.055185481905937195,0.006925973109900951,0.017986569553613663,0.002485971199348569
0.6911003589630127,0.0014039690140634775,0.02115340158343315,0.008378871716558933,0.010382085107266903,0.06750702112913132,2.0923187548760325e-05,0.5526185035705566,7.496564649045467e-05,5.4481042752740905e-06,0.0009977639419957995
0.04438471049070358,0.004635315388441086,0.07698614150285721,0.062397755682468414,0.05500229075551033,0.020682435482740402,0.01628066785633564,0.019007304683327675,0.0003936177818104625,0.0011738460743799806,0.0010459497570991516
0.3297792077064514,0.0022077192552387714,0.04986785352230072,0.028327852487564087,0.01850130781531334,0.1370513141155243,0.0006001009023748338,0.2520109713077545,0.000536504085175693,0.00020331448467914015,0.0018914956599473953
0.04245620220899582,0.0030477680265903473,0.07192965596914291,0.05967322736978531,0.05157097429037094,0.02017178386449814,0.015953512862324715,0.021873418241739273,0.00021580139582511038,0.0009278065990656614,0.000990758533589542
0.04284839332103729,0.23119893670082092,0.1959311068058014,0.10779738426208496,0.11525066196918488,0.05882361903786659,0.002599252387881279,0.05603416636586189,0.005417469423264265,0.006192103493958712,0.0026921469252556562
0.020848358049988747,0.003381487214937806,0.09848272800445557,0.059895921498537064,0.05707408860325813,0.029984792694449425,0.0027759624645113945,0.02249850705265999,0.0009354233043268323,0.0032440475188195705,0.0013057769974693656
0.9277899265289307,0.40306779742240906,0.6943195462226868,0.44482120871543884,0.6495834589004517,0.30229663848876953,3.764746361412108e-05,0.12023095786571503,0.0005824018735438585,1.5040232028695755e-05,0.0196473840624094
0.012386210262775421,0.007216159254312515,0.2612517178058624,0.2604283094406128,0.25596848130226135,0.04157962277531624,0.006739110220223665,0.0399886853992939,0.0014314238214865327,0.008831062354147434,0.0022672018967568874
0.002029263647273183,0.004296500235795975,0.14748330414295197,0.11646823585033417,0.18113555014133453,0.02016892470419407,0.017285913228988647,0.016972629353404045,0.0036821598187088966,0.005713579710572958,0.0009724379051476717
0.359552800655365,0.0020117901731282473,0.02605746127665043,0.01603187806904316,0.013480494730174541,0.026242315769195557,0.0008261413313448429,0.11904633045196533,0.00023366081586573273,4.29194733442273e-05,0.0008109495975077152
0.041407689452171326,0.008829968050122261,0.0881507471203804,0.06739301979541779,0.06376039981842041,0.01753789559006691,0.016903134062886238,0.017173850908875465,0.000784431176725775,0.0017515401123091578,0.0012081577442586422
0.22894707322120667,0.003215811215341091,0.0650436282157898,0.02510484680533409,0.020808517932891846,0.04290178418159485,0.0006406010943464935,0.03743980824947357,0.00011138786067022011,0.0001395913423039019,0.003264237195253372
0.08010435849428177,0.008366068825125694,0.08242164552211761,0.08477136492729187,0.10444030910730362,0.03385036438703537,0.0014081441331654787,0.03023614175617695,0.0006970661925151944,0.0011124679585918784,0.00202057883143425
0.0032561970874667168,0.005465778987854719,0.04436977952718735,0.04087808355689049,0.05234479159116745,0.014031851664185524,0.12958207726478577,0.0318027101457119,0.0016503853257745504,0.013333793729543686,0.0013978751376271248
0.7298697233200073,0.00343570439144969,0.12624317407608032,0.0752999559044838,0.09531114995479584,0.35502180457115173,0.0003356201050337404,0.17142386734485626,6.269202276598662e-05,1.347528632322792e-05,0.01832031086087227
0.008470107801258564,0.00047100576921366155,0.04765672609210014,0.050872452557086945,0.045566849410533905,0.029970379546284676,0.012341160327196121,0.04049947112798691,0.00010736101103248075,0.0053310696966946125,0.0010434926953166723
0.0027761776000261307,0.0010145578999072313,0.0984111875295639,0.07711564004421234,0.07538702338933945,0.034154146909713745,0.24140724539756775,0.07143155485391617,0.0010688182665035129,0.0069769141264259815,0.0011676400899887085
0.013721149414777756,0.0017296257428824902,0.37171056866645813,0.24205058813095093,0.30110689997673035,0.03352603316307068,0.0037755032535642385,0.04119526222348213,0.001191354705952108,0.007782421540468931,0.0014234058326110244
0.2816523313522339,0.0007150315213948488,0.03834148496389389,0.01713000237941742,0.016204945743083954,0.083823062479496,0.0010436559095978737,0.1912943720817566,0.00011453883780632168,3.149014082737267e-05,0.0011175876716151834
0.030817372724413872,0.0029915657360106707,0.1697627604007721,0.12279330939054489,0.11284533143043518,0.07958808541297913,0.05471252277493477,0.12790824472904205,0.002143393736332655,0.007564852014183998,0.0017361671198159456
0.07704973220825195,0.0017334591830149293,0.09653428196907043,0.05780639126896858,0.06464875489473343,0.030602138489484787,0.0013178925728425384,0.010189352557063103,0.00041294252150692046,0.00039644609205424786,0.0014148576883599162
0.5266078114509583,0.001641044276766479,0.03820761293172836,0.021994424983859062,0.022117601707577705,0.07858099043369293,0.0001845730876084417,0.3123968839645386,0.00022228893067222089,2.1527275748667307e-05,0.0012896673288196325
0.549579381942749,0.006091308314353228,0.05851796641945839,0.06070202216506004,0.09516480565071106,0.10388775169849396,0.0018965192139148712,0.09199348837137222,0.00045000744285061955,0.0003706672287080437,0.02040454000234604
0.035194095224142075,0.012976464815437794,0.09636446833610535,0.0730537623167038,0.07102467119693756,0.017076052725315094,0.01696101203560829,0.014837251976132393,0.0014001288218423724,0.002221691654995084,0.0011901252437382936
0.05199805647134781,0.001262009609490633,0.07195661962032318,0.058602698147296906,0.05744229257106781,0.025938455015420914,0.0002725778613239527,0.02257823385298252,0.00012258865172043443,0.0004162697878200561,0.00147063413169235
0.0011633214307948947,0.00305479159578681,0.14229825139045715,0.16007313132286072,0.17951658368110657,0.013538284227252007,0.08922230452299118,0.02151595801115036,0.0015343481209129095,0.0035628201439976692,0.00043892496614716947
0.12863348424434662,0.0030496176332235336,0.05711732059717178,0.03985514119267464,0.043234482407569885,0.06933228671550751,0.0004499259521253407,0.06236911192536354,0.00023821783543098718,0.00045760965440422297,0.002429358661174774
0.6633622050285339,0.0012799949618056417,0.040125731378793716,0.02179529517889023,0.04094725474715233,0.09746544063091278,0.0002815375628415495,0.5118382573127747,8.365231769857928e-05,1.7004886103677563e-05,0.001736104255542159
0.22802941501140594,0.38790664076805115,0.7030235528945923,0.7930694222450256,0.5943040251731873,0.7280234694480896,0.030296843498945236,0.23041605949401855,0.010647164657711983,0.3185165822505951,0.018643639981746674
0.6934269666671753,0.00893419049680233,0.1107664629817009,0.04809201881289482,0.04249771684408188,0.3771984875202179,0.00036875848309136927,0.5249142050743103,0.0005497907986864448,0.0002548411430325359,0.0050594196654856205
0.24939073622226715,0.0015965906204655766,0.052611202001571655,0.02437998354434967,0.04176722466945648,0.04866814240813255,0.0012151059927418828,0.1308094710111618,0.0004777090798597783,0.000554185826331377,0.0019126594997942448
0.007485351525247097,0.00833038054406643,0.09266375005245209,0.09564903378486633,0.12801560759544373,0.026009416207671165,0.01547680702060461,0.022545984014868736,0.002079990226775408,0.004224176052957773,0.0012886179611086845
0.013140388764441013,0.003720278851687908,0.09055371582508087,0.07099729031324387,0.0682414174079895,0.015622134320437908,0.07096171379089355,0.02577587217092514,0.0002444723213557154,0.001775813172571361,0.00082161626778543
0.01991746574640274,0.010559458285570145,0.10605831444263458,0.07896478474140167,0.09104465693235397,0.013963034376502037,0.009294995106756687,0.009375828318297863,0.0026418373454362154,0.0019775538239628077,0.0008102502324618399
0.17148715257644653,0.0013339956058189273,0.1947265863418579,0.12844544649124146,0.12536107003688812,0.039111748337745667,0.0010887451935559511,0.04221928492188454,0.0003022042801603675,0.0005610710359178483,0.002647947985678911
0.060687094926834106,0.010835264809429646,0.09635911881923676,0.06759817153215408,0.06418582051992416,0.030456693843007088,0.011074405163526535,0.036206334829330444,0.0007436418673023582,0.0018006775062531233,0.0019402982434257865
0.7995756268501282,0.004920633044093847,0.0699913501739502,0.04018392786383629,0.05822662264108658,0.15338234603405,0.0001878660114016384,0.5873093605041504,0.00011126588651677594,4.455767702893354e-05,0.0023579190019518137
0.005420779809355736,0.012558807618916035,0.17242783308029175,0.13039261102676392,0.06995318084955215,0.1600649505853653,0.06194877251982689,0.1895277351140976,0.009300828911364079,0.31070154905319214,0.004839777015149593
0.02642473205924034,0.08868076652288437,0.3594626188278198,0.18435895442962646,0.28930628299713135,0.050850555300712585,0.003806582186371088,0.04553189501166344,0.003596935188397765,0.004490101709961891,0.002104313811287284
0.033614013344049454,0.002022014930844307,0.06803572922945023,0.05525584891438484,0.051669731736183167,0.018438152968883514,0.01406948547810316,0.028214985504746437,9.672335727373138e-05,0.0008400295046158135,0.0010268893092870712
