pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
11505,0.4313037,0.4471990,0.6129696,0.5943104,0.5843819,0.4985847,0.3248246,0.4075426,0.4638692,0.2873781,0.4934244,19.5379234,78.9235228,96.7088252,94.5440190
11513,0.4388003,0.4271539,0.5279560,0.5188403,0.5293381,0.4419247,0.2984364,0.3785001,0.4162957,0.3194322,0.4922114,18.7991474,91.7946960,98.1347692,71.3619647
11517,0.7077047,0.4555582,0.3725722,0.3549008,0.3481240,0.5139513,0.2976357,0.7145159,0.3933228,0.2149879,0.4316704,17.6823956,69.3512376,96.0432267,82.5778488
11520,0.6698114,0.4149481,0.3924818,0.3846188,0.3976632,0.4946851,0.3003202,0.4417440,0.3877728,0.2530544,0.5145459,18.9521662,84.1336055,98.5092535,84.7069701
11521,0.2537570,0.4092822,0.5343478,0.5045224,0.5016769,0.5987643,0.5168814,0.5605150,0.5728353,0.7364088,0.5730859,19.5332246,88.7366574,97.9287704,89.6052977
11526,0.7149805,0.4260020,0.3841671,0.3868283,0.4054933,0.6220401,0.3015852,0.4738033,0.3444499,0.2846551,0.6070761,18.3060385,88.7548367,94.9046517,77.2391887
11527,0.7125654,0.4358471,0.4332447,0.4423878,0.4228915,0.6376484,0.3050017,0.7117493,0.3779568,0.2997273,0.4971022,18.5832197,72.9403219,95.3693787,88.7518158
11529,0.6685286,0.4352828,0.4406925,0.4280590,0.4090114,0.5238015,0.3053882,0.6230212,0.4152133,0.2770706,0.5211436,19.7146698,68.2494731,98.5969251,90.3752585
1153,0.4415639,0.4797205,0.5695697,0.5492424,0.5547061,0.4660668,0.2967917,0.3743711,0.4075129,0.2996535,0.5334692,20.4943654,84.0969459,98.6754311,111.5711078
11533,0.6547309,0.3889488,0.3804245,0.3826850,0.3832723,0.5821325,0.3144406,0.6246649,0.3671921,0.3220530,0.4073490,17.1453521,78.0787254,97.6274073,86.3076784
11535,0.3680694,0.5737402,0.6192866,0.6123431,0.6152682,0.3996703,0.9616544,0.4461092,0.4739879,0.4196168,0.4087269,15.7712786,56.7215503,98.0746758,69.8609081
11536,0.2715830,0.4478747,0.6691519,0.6763289,0.6593393,0.3892835,0.4057381,0.3573225,0.7295005,0.4797095,0.4545200,18.8167968,86.0608924,96.6222774,100.8510181
11538,0.6275888,0.3880688,0.4269601,0.4300628,0.4233375,0.5850545,0.3183715,0.6097721,0.3846478,0.3221003,0.5295698,18.7446038,81.5709816,95.8668568,80.0421884
11539,0.4457436,0.4317840,0.3957836,0.3730682,0.3890637,0.4246999,0.2964767,0.3826674,0.4060520,0.2628313,0.4822654,20.3345161,73.3027338,96.3443502,66.8868002
11540,0.6422104,0.4538086,0.4123475,0.4092223,0.4078589,0.4903575,0.3095034,0.7200574,0.4196130,0.3041742,0.3912264,21.6766445,71.6759082,94.7176992,88.5818882
11541,0.3566060,0.3919236,0.4575699,0.4528388,0.4592749,0.3534165,0.4089390,0.3487529,0.4616930,0.3438039,0.3728822,17.8579883,88.2494666,96.1067566,63.4065849
11542,0.3808135,0.4553571,0.5082443,0.5053170,0.5065838,0.3650710,0.3771812,0.3515931,0.4742815,0.3413848,0.4122223,20.6184253,86.5765830,96.5283561,85.1713662
11544,0.3407224,0.3982167,0.4829166,0.4824753,0.4996756,0.3678379,0.7013875,0.4008135,0.4883345,0.4387168,0.3873482,20.1064016,80.9470833,96.1214936,91.3226238
11546,0.7194529,0.6672410,0.3891069,0.3802474,0.3864219,0.6549044,0.3025616,0.4610107,0.3748350,0.3182229,0.6182667,18.6210614,73.2903535,98.6596390,72.2324994
11550,0.2823402,0.3512204,0.3865663,0.3937057,0.3978981,0.3350633,0.4112332,0.3649694,0.4623463,0.4032674,0.3955554,17.0819376,82.4369076,97.2295741,66.5789721
11552,0.7061599,0.4516200,0.5841795,0.5944259,0.5995552,0.6494814,0.3062401,0.4759034,0.4043455,0.3167295,0.6549750,20.1143931,96.9977299,98.4254205,87.9889397
11554,0.2659544,0.4000539,0.4896122,0.4974008,0.4780029,0.3682631,0.6867647,0.3517139,0.4432617,0.4966103,0.4493879,22.6284744,106.1337526,96.6550730,102.7638519
11558,0.7415408,0.5749707,0.7268226,0.7153819,0.7172144,0.7261201,0.3399570,0.5477527,0.5163600,0.3839181,0.6868397,20.6494197,119.2982870,95.4713752,86.1276031
1156,0.3554272,0.3936610,0.5480046,0.5445918,0.5387196,0.3768865,0.4119246,0.3530755,0.4605488,0.3468532,0.4178052,19.6711329,90.0062221,95.4123164,110.8462355
11560,0.7120397,0.4189671,0.3775520,0.3743282,0.4102234,0.5279278,0.3071221,0.4863262,0.3884491,0.2497396,0.5048881,17.3701267,78.0555420,94.7916896,90.3211157
11566,0.6811782,0.4519152,0.5729722,0.5698365,0.5686205,0.5992012,0.3877486,0.4990698,0.5311793,0.2873552,0.6467458,24.1516750,67.2363916,98.1843094,87.6301142
11568,0.2788510,0.3685826,0.5509644,0.5440856,0.5608128,0.4512715,0.7218120,0.5484632,0.5509989,0.7848585,0.5636728,18.7968573,87.9854742,96.5900030,92.6764819
11569,0.6882633,0.4439102,0.4375924,0.4261160,0.4359075,0.6478588,0.2959606,0.6234515,0.3852295,0.3156089,0.5911207,19.1007570,80.3410291,97.6565050,84.8873201
1157,0.7129700,0.4159995,0.4328704,0.4201670,0.4322762,0.5418023,0.3174481,0.5281869,0.3893566,0.2682849,0.6122424,24.3752919,83.1194248,91.9624055,89.8731554
11570,0.7401977,0.7454758,0.7869570,0.7933480,0.7852657,0.7083891,0.3161276,0.5227109,0.6665705,0.3797526,0.6579907,15.6743431,90.6670606,98.4206946,86.5332077
11571,0.3610282,0.3925189,0.4851784,0.4791735,0.4798810,0.3642637,0.4064017,0.3605969,0.4645748,0.3385888,0.3804694,17.6463902,84.5886158,94.5242704,78.2057424
11573,0.5141207,0.3901666,0.4781918,0.4965369,0.5015636,0.5406110,0.4255398,0.6049553,0.4773513,0.4717590,0.5377713,19.6840857,93.6131839,98.2255407,84.6990321
1158,0.2921441,0.3222670,0.4194599,0.4246071,0.4125482,0.3639351,0.4487826,0.3616385,0.4263209,0.4252744,0.3955659,16.2858089,98.5472981,97.4171778,74.8451799
11581,0.3995154,0.3829609,0.5043921,0.5074056,0.5097038,0.3638071,0.3664620,0.3412158,0.4705336,0.3327137,0.3988991,18.0606720,80.0454873,97.6923132,98.4724709
11582,0.7198106,0.6000268,0.3546033,0.3491662,0.3427038,0.5025504,0.2914329,0.7156818,0.3692414,0.2788551,0.4157144,18.2859464,71.5613867,95.6644133,85.3352516
11584,0.3353535,0.4914204,0.5119737,0.5094702,0.5004325,0.3540735,0.3982824,0.3431828,0.4520860,0.3460937,0.3764763,16.5878108,87.5136921,96.0547288,95.4298308
11585,0.2729625,0.4313521,0.4792652,0.4846834,0.4761160,0.4924154,0.4447902,0.3875206,0.4731647,0.3938482,0.3830356,15.1765994,71.8693328,94.8875305,81.0614267
11586,0.4666940,0.5162099,0.6118908,0.6004258,0.5973293,0.5215704,0.3573586,0.4259569,0.4661370,0.2825613,0.4900716,19.4299439,82.7249880,98.7932525,85.7137932
11589,0.3593918,0.3858477,0.3841329,0.3870260,0.3694435,0.3706164,0.3109400,0.3261626,0.3432797,0.2933858,0.3987065,15.8134124,80.1432260,97.8533657,85.8895305
11590,0.3960850,0.4450937,0.4761913,0.4737327,0.4815227,0.3622331,0.3707330,0.3593065,0.4919665,0.3208072,0.3986575,20.0358483,74.5551099,96.4971744,69.5025717
11594,0.7009505,0.4575548,0.4314289,0.4169774,0.4274323,0.6298648,0.3075268,0.4597106,0.3755517,0.2544006,0.5514985,14.8696902,81.7446922,97.9646772,83.5816834
11595,0.7479700,0.4126287,0.4797688,0.4566763,0.4673770,0.6851880,0.2848449,0.6825551,0.4433382,0.2912334,0.5117835,20.1690456,79.4758824,95.7881215,99.4630822
11596,0.3398083,0.3986471,0.5198814,0.5182157,0.5077629,0.3654397,0.4089006,0.3561091,0.4822283,0.3353387,0.4061600,19.9393696,79.1759217,96.4064133,87.6095497
116,0.3470681,0.3874015,0.4706789,0.4672004,0.4712141,0.3470436,0.6660999,0.3413088,0.4369738,0.4173630,0.3660789,17.9603978,102.7640370,95.6997480,64.5832086
11600,0.6918238,0.4816315,0.4191915,0.4157298,0.4114300,0.6697151,0.2974518,0.6902465,0.3851012,0.3051223,0.5050421,19.1085227,72.3021228,96.3568032,95.2792065
11602,0.6814802,0.4884535,0.3946823,0.3961054,0.4047719,0.6450534,0.2972217,0.6866023,0.3947982,0.3058773,0.4760755,17.9320964,72.2027055,97.5059867,85.8864931
11603,0.2875427,0.3544663,0.4481873,0.4639775,0.4601393,0.5030915,0.4199795,0.4921861,0.4627098,0.4819292,0.4973332,21.1009208,93.4751711,97.0300195,91.0949232
11606,0.2926926,0.3895089,0.4801113,0.4844244,0.4783927,0.3805752,0.4401697,0.3893641,0.4718109,0.4063303,0.4754259,22.7176122,86.3192815,95.7690876,95.0520012
11608,0.6354794,0.3065615,0.3591334,0.3626468,0.3784402,0.4165966,0.2766388,0.4751336,0.2897353,0.3111042,0.5009900,19.3911521,91.2246043,95.2891112,87.8454671
1161,0.2536305,0.4091057,0.4156459,0.4269586,0.4175682,0.3355005,0.4143634,0.3401053,0.4471677,0.4119050,0.3616042,15.2547126,89.7428945,98.5817653,91.5048214
11611,0.5599699,0.6532494,0.6639432,0.6552451,0.6789702,0.7301809,0.6191333,0.7194524,0.6743017,0.7670439,0.5892733,18.7864764,101.2041513,95.4618116,88.0006533
11614,0.3775734,0.4091196,0.4182697,0.4327321,0.4132439,0.4007056,0.3259500,0.3520096,0.3707498,0.2997187,0.4378669,21.5041424,85.8916593,96.4303198,88.2412841
11616,0.3436880,0.3986618,0.4940742,0.4954249,0.4822558,0.3673147,0.6519904,0.3355422,0.4645807,0.3646515,0.4064460,18.4425278,71.6529292,98.4129974,88.1398353
11618,0.2889124,0.3613893,0.4314891,0.4322313,0.4291284,0.3560873,0.6770850,0.3892740,0.4753675,0.4672991,0.4394496,21.0132804,87.1331444,95.4591186,61.6822918
1162,0.6197059,0.4053222,0.4273296,0.4158529,0.4356191,0.5917811,0.2871772,0.6256516,0.3834098,0.3191723,0.5117250,18.8247179,66.1444716,96.5327441,91.6859185
11621,0.6440225,0.5053422,0.4666708,0.4728553,0.4789310,0.4880605,0.3948652,0.6734618,0.4636090,0.4190341,0.4936583,18.5817167,74.8476356,97.6979238,81.0616080
11622,0.7159828,0.4893819,0.6679078,0.6594784,0.6724781,0.5300086,0.3334309,0.4935978,0.4981363,0.2873562,0.6012475,16.5719135,87.3023596,97.6625116,75.7792758
11623,0.2464460,0.4765291,0.6168509,0.6355258,0.6031775,0.5269312,0.4272751,0.6000588,0.5140168,0.4976962,0.4576977,17.8426874,75.0980482,96.8587624,74.6312631
11628,0.2390984,0.3856449,0.4317231,0.4117603,0.4306318,0.4042883,0.4711912,0.4079218,0.5875008,0.6884660,0.4713445,17.6306130,77.5392907,97.3252622,76.3576160
11631,0.2852571,0.4392253,0.6350208,0.6351115,0.6268876,0.3918581,0.4354822,0.4266782,0.5689363,0.4315400,0.4824073,19.4563375,75.4556240,95.5493417,77.7896054
11632,0.6773998,0.4419815,0.4717559,0.4664766,0.4873586,0.4921216,0.3918983,0.6658832,0.4779625,0.3756266,0.5054583,19.5993014,67.5700808,98.1187966,83.4706653
11633,0.3459544,0.3900438,0.4974005,0.4966709,0.4977694,0.3510441,0.4079333,0.3370159,0.4534994,0.3465247,0.3792143,17.4315556,89.9231557,97.3235016,88.8638313
11634,0.6181963,0.3670829,0.5785654,0.5768168,0.5940749,0.5067503,0.3435500,0.5900125,0.4997266,0.3145318,0.4366125,15.3594897,72.7402108,98.6300660,75.1535892
11638,0.6616041,0.3684275,0.3903291,0.4047423,0.4022850,0.4843334,0.3500637,0.4476973,0.3749688,0.2670102,0.5446173,22.1642756,83.1330496,98.4653148,66.5325193
11639,0.3387173,0.3948484,0.4476727,0.4524458,0.4613906,0.3403738,0.6580260,0.3342526,0.4435563,0.3798153,0.3672858,18.1212939,83.4972270,97.2177586,67.9014153
1164,0.2934888,0.3359685,0.4118411,0.4196503,0.4121608,0.3657693,0.6781836,0.3479915,0.4383918,0.4517620,0.4300017,18.0469410,86.0132260,97.6395551,81.5637113
11642,0.3452607,0.3925459,0.5865326,0.5862475,0.5646223,0.4145332,0.4866357,0.4267571,0.4534648,0.4148651,0.4173635,19.1758907,93.3553363,93.9221415,114.2023064
11646,0.6276247,0.3715933,0.3978003,0.3986721,0.3801521,0.4529121,0.2807318,0.5657990,0.3527320,0.2857073,0.4350945,17.3592714,92.4981566,96.7352694,95.8737716
11647,0.2673564,0.4731714,0.7942533,0.7864705,0.7948062,0.3805220,0.4128205,0.3862994,0.7317688,0.3840538,0.4046072,19.9807724,83.9882024,96.0058317,54.3473116
11651,0.2726481,0.4211446,0.5473760,0.5557785,0.5511687,0.3619673,0.4108677,0.3865202,0.4762235,0.4497314,0.4079730,15.4206391,91.2596848,96.1114869,90.5556112
11665,0.4424339,0.5553702,0.5774681,0.5821276,0.5574324,0.4869706,0.3201149,0.4423935,0.4333914,0.3138988,0.5054135,19.9119029,77.0634348,96.4788195,93.1508841
11671,0.7086725,0.3459077,0.4176642,0.4300139,0.4403149,0.6203392,0.6022640,0.6466826,0.4109146,0.3488884,0.4093330,15.4639493,74.1882940,97.7250597,75.0844418
11672,0.4836734,0.4456839,0.3953589,0.3897778,0.4206630,0.4408770,0.3112895,0.4001825,0.3922874,0.2749390,0.4648723,18.7030108,86.8136370,94.6815470,76.3698178
11673,0.6914206,0.4549429,0.3444030,0.3291617,0.3471485,0.5395382,0.2997778,0.6884113,0.4065853,0.2749950,0.4693076,21.3339722,65.7996291,95.7200862,78.1202135
11677,0.4246620,0.3626678,0.4279426,0.4178584,0.4196764,0.4533227,0.3108288,0.3704105,0.3755979,0.2795077,0.4924355,21.7808411,85.9030829,97.1195464,93.5715342
1168,0.2635534,0.3506104,0.5184020,0.5060680,0.5216821,0.3683838,0.7465081,0.3979761,0.5316252,0.7462276,0.4343486,17.8900506,91.5373664,97.7905712,83.9883870
11682,0.2348604,0.6584292,0.5760336,0.5843365,0.5945290,0.7047028,0.4834549,0.6415487,0.5483625,0.8331736,0.5694386,18.2024494,91.8033246,96.2070072,93.7644128
11684,0.2371331,0.3891507,0.4292277,0.4189007,0.4353100,0.3800056,0.4863787,0.3575510,0.5108942,0.6990162,0.4730890,18.8563584,94.8186676,98.4199117,91.4710017
11686,0.6280813,0.4607803,0.4180909,0.4277316,0.4429585,0.4533110,0.2749265,0.7142098,0.3632566,0.3387971,0.3416816,17.7698974,76.2296492,93.8750827,77.3024604
11688,0.3107816,0.4794152,0.5424599,0.5476038,0.5353802,0.3669426,0.4589961,0.3959198,0.4783134,0.4123037,0.4129161,20.6296645,86.3477264,97.0737135,94.2051848
11689,0.6784178,0.4374750,0.3723612,0.3506846,0.3609064,0.5307452,0.3036570,0.6833348,0.4002861,0.2837441,0.4598189,21.6472156,73.6158020,95.2701026,84.8639420
1169,0.6412851,0.5258351,0.4298709,0.4426650,0.4252282,0.5848886,0.3104851,0.4880461,0.3662305,0.3289153,0.5165298,17.6821731,90.0037977,98.3875908,79.2249785
11694,0.2761806,0.3763005,0.4135105,0.4222640,0.4117821,0.3491113,0.4250278,0.3383262,0.4342635,0.4366531,0.4117330,18.8197911,102.1693150,97.8080702,80.5742888
11698,0.2890902,0.4299303,0.4943270,0.5030330,0.4842155,0.3832732,0.6708346,0.3845508,0.6349326,0.5668015,0.4390547,18.7184696,94.4328140,95.7259951,63.9046345
11699,0.6833621,0.4350067,0.6123557,0.6022063,0.6664954,0.7001658,0.3270515,0.6918961,0.4638132,0.3315168,0.6417359,23.1123632,85.6920531,96.6388859,81.4919466
117,0.6837120,0.4816945,0.3825458,0.3827666,0.3872761,0.6563925,0.2965232,0.6858472,0.3788452,0.3093321,0.4776239,18.0018834,70.9768611,96.3774171,79.5268786
1170,0.3450054,0.3906650,0.4939638,0.4936293,0.4967542,0.3491864,0.4082474,0.3407589,0.4544799,0.3458730,0.3760149,17.6092233,89.5635221,96.8249590,86.4630070
11701,0.2851554,0.4414443,0.5555410,0.5623931,0.5592322,0.3798976,0.6550512,0.3753435,0.5290426,0.4735278,0.4503352,18.1608183,78.2554742,96.3543429,79.8165993
11705,0.6938354,0.4393700,0.6076946,0.5969888,0.6105738,0.5660335,0.3181005,0.6576733,0.4625621,0.3146005,0.5875294,20.1708038,77.1162686,98.2476526,106.1361150
11707,0.2803166,0.4033078,0.4535009,0.4811431,0.4726952,0.5823307,0.4199388,0.5829276,0.4637532,0.4744093,0.4604654,19.0862451,81.9563858,98.0115089,90.8070831
11709,0.3484025,0.4153068,0.5122855,0.4999798,0.5164262,0.4156138,0.3780220,0.4163842,0.5002521,0.4084926,0.4742262,17.0871869,81.1307827,95.3183700,67.5367517
11712,0.6707088,0.4473400,0.3551590,0.3520329,0.3705683,0.5261888,0.2659950,0.4299126,0.3204974,0.3070950,0.4863956,15.9768466,93.9130844,98.2140619,56.2575782
11713,0.2548840,0.6488094,0.5664665,0.5592555,0.5581746,0.6342379,0.4759958,0.4195651,0.5807037,0.7750427,0.6025647,19.0289191,85.1796104,97.2035967,84.8431629
11715,0.4466226,0.4274456,0.3945451,0.3726851,0.3822211,0.4210780,0.2868083,0.3715290,0.3739735,0.2746543,0.4470464,17.3732357,82.0968587,94.4961619,83.6498630
11720,0.3993965,0.6908445,0.5125401,0.5033230,0.4989405,0.4457509,0.3024293,0.3749263,0.3965306,0.3871777,0.4722303,19.4429746,91.2080440,97.2662038,73.2975066
11723,0.6824356,0.3875853,0.3356216,0.3287718,0.3260388,0.5014264,0.2916063,0.6714794,0.3733783,0.2897492,0.4198910,17.6973750,66.1419840,98.0910351,81.0302685
11727,0.3816028,0.4522493,0.5222610,0.5027378,0.4995081,0.3899071,0.3705390,0.3494941,0.4362802,0.3546248,0.4217018,17.2118641,100.0073043,97.1926713,95.6758563
11728,0.2788713,0.4046662,0.6298709,0.6553467,0.6416599,0.5804887,0.4268789,0.5993165,0.5317939,0.4957044,0.4875979,19.0897873,88.5240334,97.0834458,86.2752869
11729,0.6165037,0.6425484,0.6597986,0.6421504,0.6041274,0.6596043,0.3060329,0.5993804,0.4724173,0.4263906,0.6269131,18.8829818,80.1334405,98.5796387,89.6192320
11732,0.6262303,0.3863917,0.3709478,0.3740202,0.3776574,0.4764795,0.3241527,0.6500657,0.4022696,0.3025692,0.4096570,21.1142586,71.1176678,97.1314966,86.3912953
11733,0.6859081,0.5066628,0.5400453,0.5371683,0.5332824,0.6517018,0.3007334,0.4526723,0.4096562,0.2954512,0.5833401,15.4914102,85.1682515,98.6864764,71.6383160
11736,0.2781741,0.3865907,0.3905490,0.3964862,0.3890491,0.3389533,0.4314861,0.3574078,0.4218298,0.4274808,0.4089554,17.7585195,93.4813634,98.5376967,62.3375402
11739,0.6859109,0.3328293,0.3427476,0.3410980,0.3513855,0.4549309,0.2878640,0.6426278,0.3851724,0.2949890,0.3704752,17.5078041,73.2807616,96.1295179,79.5146109
1174,0.3498827,0.4069121,0.5055667,0.5024273,0.5039559,0.3771060,0.4172193,0.3645831,0.5057654,0.3286719,0.4397973,23.8641586,77.4647324,96.7961102,72.2193402
11742,0.2928155,0.3424560,0.4495588,0.4505189,0.4374894,0.3673315,0.6767634,0.3670598,0.4777281,0.4624884,0.4652267,20.4898501,84.8336572,98.5066365,76.3274458
11743,0.2742026,0.3940601,0.3747818,0.3814240,0.3714154,0.3445780,0.4128564,0.3567818,0.4504660,0.3983103,0.3716785,15.5023586,79.9978910,98.5571273,67.4250656
11744,0.7210981,0.4137651,0.5055867,0.5068992,0.5331472,0.5209206,0.5370006,0.4842590,0.4114744,0.3057909,0.5477806,15.9459072,79.7623325,96.0061219,79.3251318
11746,0.6797680,0.3887271,0.4295813,0.4266483,0.4661639,0.4710497,0.3741333,0.6542625,0.4531290,0.3855536,0.4637612,16.6085320,74.5288483,97.1639299,82.3273934
11757,0.3051519,0.3630193,0.3843261,0.3916048,0.3944882,0.3563502,0.4120118,0.3381924,0.4441475,0.4021088,0.4135932,18.4760172,87.9537153,97.4624437,83.6273160
11759,0.4990069,0.4516727,0.3436909,0.3317319,0.3339486,0.4430474,0.2629153,0.3946396,0.2971217,0.2629305,0.5685851,19.2382178,70.0905609,95.0874639,88.4653918
1176,0.6902736,0.5234102,0.5159487,0.5455204,0.5828860,0.7160285,0.3758848,0.7494865,0.4462933,0.3045185,0.5562999,16.7322943,66.7541666,97.5880602,84.3864812
11762,0.3320759,0.4652843,0.4779063,0.4721434,0.4837647,0.4128027,0.6331729,0.4083159,0.6489643,0.5359507,0.4805406,17.9321330,88.4380112,95.5508460,59.3563641
11763,0.3061759,0.3402834,0.3805316,0.3825512,0.3747212,0.3719405,0.6567550,0.3734331,0.4568468,0.4437243,0.4365925,20.0193162,77.9277781,93.3948979,62.3918608
11764,0.4432432,0.4399582,0.5970075,0.6063380,0.6182991,0.4725143,0.3129166,0.3882924,0.4498664,0.2865937,0.4941209,16.8214984,81.7984528,97.3122573,98.4138892
11767,0.3228390,0.3929648,0.5087039,0.5120473,0.4953117,0.3740814,0.4665681,0.3922440,0.4507123,0.4196793,0.3959379,18.9144176,91.0617845,96.3452542,82.5496145
1177,0.4402708,0.6141292,0.4597839,0.4497383,0.4621688,0.4539401,0.3150385,0.3762346,0.4208180,0.2958390,0.4755495,18.3536424,75.4018123,96.8964866,97.1501358
11770,0.3339315,0.4097401,0.4757218,0.4849673,0.4868304,0.5621945,0.4559158,0.5462842,0.4808684,0.4150389,0.5098695,21.6252803,74.7998909,95.7412103,83.9531097
11778,0.7349857,0.5536602,0.6542404,0.6613337,0.6692162,0.8137989,0.3342960,0.8083408,0.4903851,0.3516972,0.6083430,21.6456428,66.0864491,97.2245165,79.1431892
11779,0.6900360,0.4329432,0.4297230,0.4148229,0.4467161,0.6536286,0.3019228,0.6110123,0.4173002,0.2800171,0.5667632,17.7621648,69.8835753,98.2333605,89.4311130
11780,0.5697918,0.3898102,0.5158864,0.5078260,0.5080757,0.6432214,0.3867659,0.6349151,0.4761547,0.6042660,0.5461763,20.0582965,79.6516317,97.6742493,92.7097698
11781,0.3377437,0.4033236,0.4734434,0.4900726,0.4809001,0.5637079,0.4236105,0.5720821,0.4904732,0.4201448,0.5391383,20.7541949,67.3658927,96.9548429,94.8353494
11783,0.6820680,0.5468063,0.3973661,0.3817010,0.4057312,0.4532987,0.2731004,0.6669164,0.3989531,0.2958915,0.4445979,17.7437506,73.7049531,97.3773918,80.3765861
11784,0.4381167,0.3733216,0.3223808,0.3313100,0.3286357,0.4003636,0.2825444,0.3643787,0.3098388,0.2600598,0.4977898,17.5366996,63.9199273,94.7462056,77.8349611
11793,0.3532546,0.4035180,0.4734895,0.4704181,0.4641873,0.3724688,0.4031622,0.3523391,0.4959562,0.3118318,0.4144098,20.0488048,66.4216275,97.8752341,69.4507614
11794,0.6884957,0.5407977,0.5443311,0.5472613,0.5393017,0.6460423,0.3465418,0.7432703,0.4421840,0.2987415,0.5046670,25.2723213,93.5655728,96.1607632,101.5273321
11796,0.3586666,0.3667654,0.4422611,0.4390797,0.4270273,0.3537686,0.3983396,0.3254412,0.4442818,0.3409422,0.3548420,18.5521580,84.4030940,98.4554320,86.6421694
118,0.6432187,0.4416204,0.4351553,0.4412266,0.4230608,0.6544568,0.3224058,0.6597492,0.4006964,0.3370232,0.5148396,17.8664448,73.2325755,96.5620781,82.6970202
1180,0.4657063,0.5055575,0.4011810,0.4072595,0.4099764,0.4550562,0.3393562,0.4181484,0.4099637,0.2696279,0.4483268,17.6785990,74.4199422,96.7951213,64.9055344
11803,0.6506149,0.3973296,0.4165077,0.4278303,0.4029129,0.4768821,0.3367358,0.6352626,0.4224872,0.2927088,0.3804060,18.3622736,74.5652055,97.0572667,88.2679005
11808,0.4223818,0.5731295,0.6867229,0.6899869,0.6665955,0.4699851,0.3215221,0.5053477,0.5193565,0.3225629,0.4674416,20.3857439,77.3983145,96.9040159,97.8473939
11809,0.3002722,0.3840356,0.5666685,0.5745635,0.5711245,0.3658723,0.4231360,0.3723309,0.4807035,0.4719717,0.4532700,18.0645654,103.8700013,96.6666790,80.7546667
11810,0.6939384,0.3639508,0.3693505,0.3507407,0.3633225,0.4997967,0.2963701,0.6997715,0.3769455,0.2680210,0.4243692,19.3408062,78.9587471,95.7309646,85.9113247
11812,0.4141797,0.3931406,0.3810810,0.3741934,0.3903029,0.3774176,0.2906226,0.3658305,0.3617519,0.2897161,0.4055074,16.0386424,86.7087857,97.2098679,72.8258645
11813,0.2468891,0.4362331,0.4534218,0.4547437,0.4636884,0.5845452,0.4846140,0.5732941,0.5357631,0.7341861,0.5514589,19.3583374,80.9057724,98.0344109,100.2692295
