LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
0.0015375304501503706,0.0043597109615802765,0.09348192065954208,0.11611933261156082,0.0429333820939064,0.005874142050743103,0.016231954097747803,0.04981477931141853,0.0024544692132622004,0.002024758141487837
0.4324573576450348,0.017078392207622528,0.07001883536577225,0.08565113693475723,0.007153817918151617,0.007833302952349186,0.00024724419927224517,0.03884487971663475,0.00019546005933079869,8.630441925561172e-07
0.15597595274448395,0.0036439814139157534,0.05417673662304878,0.04960516840219498,0.020531238988041878,0.0881461650133133,0.00016974820755422115,0.05819201096892357,5.814868927700445e-05,8.766349424149666e-09
0.0005331477732397616,0.0004636549565475434,0.023682760074734688,0.026643909513950348,0.033797070384025574,0.01025182381272316,0.02330511435866356,0.047902874648571014,0.0014945041621103883,0.2051691859960556
0.006124043371528387,0.0070934114046394825,0.06638361513614655,0.09749379754066467,0.026594681665301323,0.014433539472520351,0.008345424197614193,0.04428648203611374,0.0020376869942992926,0.0017718946328386664
0.21748360991477966,0.002948745386675,0.05076352879405022,0.05930307134985924,0.023076124489307404,0.028786346316337585,7.026358071016148e-05,0.16190941631793976,5.709909601137042e-05,4.830895704799332e-05
0.0016216762596741319,0.01375280600041151,0.043405402451753616,0.009116994217038155,6.818973633926362e-05,0.008134675212204456,0.0018078070133924484,0.006910562515258789,0.00017811245925258845,1.4369371683642385e-06
0.8958632349967957,0.01627977192401886,0.08314891904592514,0.018048731610178947,0.007668160367757082,0.5363102555274963,9.170424891635776e-05,0.19258823990821838,9.805179615796078e-06,7.486905247242742e-14
0.5405665636062622,0.005714999511837959,0.05116854980587959,0.011675603687763214,0.01555044949054718,0.15985015034675598,8.087388414423913e-05,0.17002838850021362,3.98004413000308e-05,2.7938851232534034e-08
0.006392274517565966,0.002633347874507308,0.08926656097173691,0.11976500600576401,0.0894305557012558,0.02998768351972103,0.02515977807343006,0.03610621765255928,0.00027193204732611775,0.00022663890558760613
0.5372795462608337,0.002760780043900013,0.01907280460000038,0.013708275742828846,0.0004444008518476039,0.012295600958168507,3.9796841377892633e-08,0.5677517056465149,2.8529319351378035e-08,8.406218565204862e-14
0.9875708818435669,0.005389183759689331,0.04265574365854263,0.007013554219156504,0.0007304417667910457,0.48413723707199097,1.1316598147459445e-06,0.4628566801548004,7.693812221987173e-05,4.685411614246959e-09
0.05427129566669464,0.007162530906498432,0.02500525675714016,0.0067139253951609135,0.0008337583858519793,0.03311743587255478,0.00014868768630549312,0.04824652150273323,0.00016976406914182007,1.6525510773135466e-06
1.0306946023774799e-05,0.004742387216538191,0.2998844087123871,0.055426500737667084,0.16409605741500854,0.07863519340753555,0.008876940235495567,0.05033555626869202,0.019177109003067017,0.7075331211090088
0.006658404134213924,0.004782619886100292,0.0985574945807457,0.16183435916900635,0.05179164558649063,0.008175643160939217,0.004893474746495485,0.03649015352129936,0.0009743858827278018,0.0007126327836886048
0.0014792617876082659,0.0008441534591838717,0.06655358523130417,0.022244768217206,0.004069372545927763,0.01624245196580887,0.004463274497538805,0.035396918654441833,0.0005045915022492409,9.76756273303181e-05
0.04853859543800354,0.000495782820507884,0.025457454845309258,0.005032244138419628,0.0016693969955667853,0.018292134627699852,6.948054215172306e-05,0.06239481270313263,2.5005067072925158e-05,1.6717945083843944e-10
0.02696351148188114,0.0013567801797762513,0.02419438771903515,0.013855722732841969,0.0017237785505130887,0.01267465204000473,3.1249499443219975e-05,0.033835269510746,4.072672163601965e-05,3.3903552187908303e-10
0.00667231110855937,0.0035848626866936684,0.08807151764631271,0.1686394065618515,0.062177859246730804,0.028680311515927315,0.010477535426616669,0.042111217975616455,0.0005515249795280397,0.0001890155836008489
0.001056879642419517,0.0007626814767718315,0.17192718386650085,0.212750643491745,0.23607228696346283,0.035713013261556625,0.03291495516896248,0.05536329373717308,0.003221341408789158,0.009154630824923515
2.609537659736816e-05,0.0018830731278285384,0.17041902244091034,0.22094610333442688,0.2554790675640106,0.011945200152695179,0.06317722797393799,0.027416864410042763,0.000796860083937645,0.004683332983404398
0.00043621353688649833,0.0012129105161875486,0.06957339495420456,0.13594530522823334,0.07212705165147781,0.002905368572100997,0.028186608105897903,0.016171790659427643,0.000293929100735113,4.072772935614921e-05
0.6388182640075684,0.0006392578361555934,0.037270620465278625,0.018615681678056717,0.004842737689614296,0.02769564278423786,0.0003382511786185205,0.10200009495019913,0.0006146844825707376,1.270867215907856e-07
0.006823750678449869,0.005943880416452885,0.06885175406932831,0.055869150906801224,0.01342973206192255,0.022249238565564156,0.022980978712439537,0.03533300757408142,0.000265427865087986,0.0006139377364888787
0.00043483436456881464,0.0015336426440626383,0.0327441431581974,0.016528872773051262,0.003394615836441517,0.12508952617645264,8.896015060599893e-06,0.19986075162887573,0.0001007377213682048,0.00013269275950733572
0.0524308905005455,0.0032411394640803337,0.10772417485713959,0.08804082125425339,0.04147610440850258,0.015812886878848076,0.0008926091250032187,0.031287968158721924,0.0009887880878522992,2.518420387787046e-06
0.00014680034655611962,0.0012555423891171813,0.03529825434088707,0.008996150456368923,0.01618698611855507,0.1566338837146759,0.32971543073654175,0.1391700655221939,0.0015426831087097526,0.9615156650543213
0.49491992592811584,0.0020138972904533148,0.034059811383485794,0.028904588893055916,0.005472552962601185,0.019280916079878807,2.8442977054510266e-05,0.2739976644515991,8.454480848740786e-05,1.1132441386507708e-06
0.009210195392370224,0.004822743125259876,0.08529527485370636,0.13135765492916107,0.02279815822839737,0.016924191266298294,0.009398478083312511,0.04948984831571579,0.0014225960476323962,0.0003812898648902774
0.005946777295321226,0.0025176238268613815,0.06558731943368912,0.07466176152229309,0.041508689522743225,0.023643163964152336,0.028701812028884888,0.07545775175094604,0.002504659118130803,0.0010561489034444094
0.5688796639442444,0.0016098283231258392,0.06329471617937088,0.05333628132939339,0.02332494407892227,0.1116449162364006,0.0027721156366169453,0.09857901185750961,0.0002657382865436375,4.222138159093447e-07
0.00013957482588011771,0.0027198465541005135,0.10657268017530441,0.0987045094370842,0.1567123830318451,0.13695144653320312,0.29782745242118835,0.14850535988807678,0.005231898277997971,0.9979348182678223
0.0005040785763412714,0.002495675580576062,0.26887789368629456,0.2799489200115204,0.04117673635482788,0.00345177436247468,0.14677195250988007,0.05902184173464775,0.0026641732547432184,0.0010122827952727675
0.00010145147098228335,0.0007241623243317008,0.012412860989570618,0.012859411537647247,0.0006169482367113233,0.011696227826178074,1.1670010280795395e-05,0.0426706001162529,0.00018303049728274345,0.00018367615120951086
0.0006122936611063778,0.0006893394165672362,0.1277860850095749,0.1332045942544937,0.05260806158185005,0.02249765582382679,0.004609547555446625,0.03437495231628418,0.0010642862180247903,0.0005806888220831752
0.9843119978904724,0.05075470730662346,0.016657443717122078,0.007806472480297089,0.00011866343265864998,0.052357424050569534,7.77155401010532e-06,0.9227660894393921,1.016029273159802e-05,1.1212203041011115e-12
0.000411441083997488,0.003624487668275833,0.04442567005753517,0.06835950911045074,0.06832043826580048,0.04523668810725212,0.005667529534548521,0.05320296064019203,0.002033419441431761,0.0033961099106818438
0.0008191089145839214,0.001941955415531993,0.06964385509490967,0.1596265584230423,0.043615613132715225,0.005104988347738981,0.01718614436686039,0.02343728020787239,0.00030684395460411906,8.006471034605056e-05
0.025309208780527115,0.000609820184763521,0.03956934064626694,0.041869621723890305,0.04461757466197014,0.02647593431174755,0.0005384236574172974,0.04995662719011307,6.66955893393606e-05,1.0950180495683526e-07
0.07060199230909348,0.00044595106737688184,0.07977297157049179,0.018805673345923424,0.004688470624387264,0.0583970807492733,0.0009574508294463158,0.05830954387784004,0.00012846097524743527,1.0826570218114284e-07
0.004411408677697182,0.001814529299736023,0.015534589067101479,0.012567846104502678,0.017690083011984825,0.014913094229996204,0.0008193759131245315,0.030768120661377907,0.00020737705926876515,0.00020388794655445963
9.917352144839242e-05,0.0003051114617846906,0.07707720994949341,0.10660000890493393,0.06426019966602325,0.002231039572507143,0.14959760010242462,0.0032272986136376858,5.7928689784603193e-05,5.26778137555084e-07
0.02661599963903427,0.004842846654355526,0.07687529921531677,0.1362587958574295,0.06594213098287582,0.051350098103284836,0.013377866707742214,0.09186005592346191,0.002978672506287694,0.0008673955453559756
0.042187176644802094,0.0007824337226338685,0.026846058666706085,0.016053223982453346,0.007664789911359549,0.030119802802801132,7.664776057936251e-05,0.07210081815719604,5.3840143664274365e-05,1.3673956189563796e-08
0.014924957416951656,0.008278816938400269,0.06337866932153702,0.05313229560852051,0.011866409331560135,0.020283851772546768,0.0019854975398629904,0.07654828578233719,0.0008416784694418311,3.7652816899935715e-06
0.05341653898358345,0.0015941207529976964,0.02685663290321827,0.0035876045003533363,0.0011448340956121683,0.02012495882809162,0.00010575165651971474,0.1736903041601181,7.107122655725107e-05,2.3090530376634888e-08
0.07972748577594757,0.0030127589125186205,0.06866569817066193,0.037884268909692764,0.006225202232599258,0.014174817129969597,0.0008495550719089806,0.11409782618284225,0.0001707901683403179,0.00021137300063855946
1.8214072042610496e-05,0.0010561322560533881,0.2540300786495209,0.21798621118068695,0.18401871621608734,0.03287574276328087,0.00870494544506073,0.01889023743569851,0.0009234172757714987,0.0014439781662076712
0.0025040251202881336,0.0014586001634597778,0.044938817620277405,0.0371873676776886,0.025430433452129364,0.012844705022871494,0.015561767853796482,0.016667257994413376,0.00020722504996228963,0.006808939855545759
0.8291122317314148,0.01608559675514698,0.04618006572127342,0.09110303223133087,0.0009782662382349372,0.20819365978240967,1.278928493775311e-06,0.07180371135473251,4.5089640480000526e-05,4.811632862977699e-13
0.044160593301057816,0.0025017918087542057,0.028317615389823914,0.06774432957172394,0.025725485756993294,0.01730984076857567,0.0029703504405915737,0.05261225625872612,0.0010201571276411414,9.758107353263767e-07
0.3836403489112854,0.0021249670535326004,0.028746068477630615,0.03382004424929619,0.002338846679776907,0.007861045189201832,8.183802151506825e-07,0.3287615478038788,9.680386483523762e-07,1.7135998175987766e-09
0.0038724031765013933,0.0006681354134343565,0.010611681267619133,0.010452723130583763,0.0033465083688497543,0.0052787791937589645,5.327943654265255e-05,0.010648581199347973,0.0002657403238117695,2.0689412849606015e-06
0.6136316061019897,0.0035215134266763926,0.03469649329781532,0.05205260217189789,0.025441041216254234,0.11955054104328156,0.00034959465847350657,0.07989538460969925,0.001176863326691091,3.8629888877039775e-05
0.00012365040311124176,0.007631224114447832,0.04558501020073891,0.05287006497383118,0.010360170155763626,0.00521341897547245,0.0005663088522851467,0.06437290459871292,0.0013330361107364297,0.0022329192142933607
0.7939534783363342,0.006496037822216749,0.04668774828314781,0.023789549246430397,0.0069321878254413605,0.08710148930549622,0.00040952564449980855,0.1362963169813156,0.00020282597688492388,7.1702421777786185e-09
0.004745627287775278,0.0002702551137190312,0.04941881075501442,0.023835627362132072,0.04735500365495682,0.09421894699335098,0.004376471042633057,0.2197198122739792,0.0005798650090582669,9.75841612671502e-06
0.6557713747024536,0.017845744267106056,0.06711336970329285,0.07026831805706024,0.03969956189393997,0.1530931442975998,9.907437743095215e-06,0.13442273437976837,6.266861419135239e-06,2.7318458606373497e-09
0.00622093491256237,0.007997854612767696,0.16728946566581726,0.20344501733779907,0.04983820766210556,0.019867077469825745,0.005834108684211969,0.09128168225288391,0.004866677802056074,0.0040504117496311665
0.0003819999110419303,0.00027015028172172606,0.1869165450334549,0.23800592124462128,0.29049670696258545,0.03694390133023262,0.009827920235693455,0.0359356589615345,0.0008534268708899617,0.0014844028046354651
0.009864487685263157,0.0008918631356209517,0.025498785078525543,0.023942632600665092,0.005741096567362547,0.0037327860482037067,0.0010558305075392127,0.023301634937524796,0.00017842164379544556,0.001956067979335785
0.5556805729866028,0.0317482054233551,0.060759466141462326,0.02213735692203045,0.007446782663464546,0.24873921275138855,0.004284212831407785,0.1959773153066635,0.000709880783688277,1.201707073050784e-05
0.7932025790214539,0.0076450458727777,0.13963718712329865,0.08593542873859406,0.002632424933835864,0.07500852644443512,1.993158548430074e-05,0.13511252403259277,0.0006407793844118714,7.622849693689204e-07
0.034737929701805115,0.001685048220679164,0.06282901763916016,0.0393446683883667,0.014220332726836205,0.045061755925416946,0.00338489911518991,0.042098432779312134,0.00024094154650811106,7.2873326644185e-06
5.6291795772267506e-05,0.0005138601991347969,0.10054665803909302,0.0614732950925827,0.013751151040196419,0.0034693002235144377,0.11092804372310638,0.036648351699113846,0.0006917645805515349,4.851985431741923e-05
0.4953453540802002,0.0014168514171615243,0.07433410733938217,0.0678706169128418,0.027545906603336334,0.2301667034626007,4.405879008118063e-05,0.04915600270032883,0.00015757007349748164,4.309368140109626e-10
0.014928807504475117,0.0041905553080141544,0.07483871281147003,0.10108204931020737,0.040039364248514175,0.02073776163160801,0.00847079697996378,0.06462465226650238,0.0012489220825955272,0.00017605822358746082
0.9914105534553528,0.09114132076501846,0.9593227505683899,0.9923349022865295,0.9564808011054993,0.9922723770141602,2.537524778745137e-05,0.2918330430984497,0.006473568268120289,3.7640933214788674e-07
0.004393812268972397,0.0059948633424937725,0.10798883438110352,0.2494955211877823,0.18865682184696198,0.01877264305949211,0.0070694792084395885,0.05556491017341614,0.0021275500766932964,0.0013409880921244621
0.32726332545280457,0.001079668989405036,0.007782693952322006,0.0019023393979296088,0.0007788151851855218,0.04076579958200455,8.835359949443955e-06,0.07506531476974487,4.897762119071558e-05,4.2897045915424314e-09
