pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
14715,0.6862669,0.3846662,0.3832576,0.3781880,0.3934242,0.5129704,0.3160472,0.4726825,0.3870034,0.2475787,0.5791968,21.5866439,75.3666869,97.8651408,87.0517123
14718,0.3858021,0.4519023,0.4882937,0.4916580,0.4803410,0.3866911,0.3047252,0.3342764,0.3238096,0.3490353,0.4256517,16.6799463,96.6752693,97.0044552,88.6233758
14719,0.6129742,0.3901192,0.5434417,0.5445958,0.5325827,0.5222816,0.3769861,0.3878948,0.4459834,0.3235578,0.5237627,15.8980836,94.1551796,98.8212282,86.3785379
14720,0.5662113,0.3905303,0.4208133,0.4176793,0.4011981,0.5006859,0.2946807,0.3902963,0.3739893,0.3148346,0.4408534,15.7324355,82.0057367,97.9173042,75.2391305
14723,0.2632491,0.3502303,0.5688147,0.5615621,0.5917631,0.5991649,0.5376684,0.5687144,0.5866978,0.7350025,0.6228399,32.0355936,87.2313116,96.5347844,97.5056696
14728,0.4064903,0.4583479,0.4520624,0.4581156,0.4712770,0.4004932,0.3081467,0.4029678,0.4394771,0.2864950,0.3432351,19.2811580,69.6835765,96.8622306,65.2570869
14729,0.7860358,0.8235092,0.5924080,0.6220683,0.6376674,0.8842913,0.3333104,0.8367719,0.4773586,0.3539983,0.7222317,24.4017752,62.9643582,97.3432940,102.0742244
14730,0.2810484,0.4377678,0.5751603,0.5805953,0.5785503,0.3806920,0.6689823,0.3934417,0.4939144,0.4838551,0.4422883,18.0603336,87.7661020,96.2845275,89.7298263
14734,0.7532657,0.6807494,0.8203180,0.8528247,0.8632342,0.5679073,0.3158073,0.6822593,0.7563425,0.2406325,0.6115843,19.7166464,89.6638298,98.1231030,93.2451223
14736,0.3301483,0.3954405,0.5148270,0.5127130,0.4994617,0.3551634,0.4008444,0.3323064,0.4583101,0.3314728,0.3886414,17.4134509,85.3793957,98.4782750,89.4373468
14739,0.3063552,0.3963863,0.5165004,0.5205910,0.5048781,0.3500917,0.4632815,0.3732336,0.4447076,0.4412598,0.3680763,17.8873643,102.2301752,97.5483522,74.4623768
1474,0.4402354,0.4531540,0.4856593,0.4957467,0.4887900,0.5405545,0.3707789,0.4266617,0.3973557,0.3050844,0.4476152,21.6392555,73.1414768,96.4590563,81.7488067
14745,0.3493056,0.3972406,0.4829281,0.4783303,0.4724780,0.3764911,0.4358495,0.3710985,0.4741386,0.3153727,0.3964040,19.0580880,74.8464736,96.7557714,77.2331516
1475,0.5999048,0.5071661,0.4601557,0.4549865,0.4830590,0.4640622,0.7021101,0.6866973,0.4903996,0.4581438,0.4098254,22.1877124,69.2645103,97.2200627,83.9697700
14751,0.3144283,0.3915241,0.5873983,0.5900770,0.5956893,0.5320826,0.6988043,0.5179429,0.4636119,0.5597364,0.5394346,20.0938821,99.8908125,98.1037463,87.6141141
14754,0.2742365,0.6038903,0.5027086,0.5026234,0.5433160,0.6639878,0.7123797,0.6194523,0.5949603,0.8412218,0.6064302,20.9399875,85.5024296,97.9479497,116.8844527
14760,0.6978416,0.4017790,0.4536012,0.4448011,0.4479833,0.6823553,0.3178938,0.6512428,0.4064511,0.3181404,0.5605007,16.0214093,72.5623199,98.5525447,77.9931007
14761,0.3101861,0.3963033,0.5378338,0.5435910,0.5239417,0.3735672,0.7111779,0.3941423,0.4651606,0.4638538,0.4056864,18.4364476,83.3343453,97.7231984,97.0747667
14762,0.2767136,0.3975241,0.5222018,0.5236405,0.5149239,0.3816308,0.4604103,0.3928118,0.5017352,0.4375557,0.4338815,19.1601638,83.4139347,97.7868213,68.0302303
14765,0.6598590,0.4246936,0.3705816,0.3559543,0.3576892,0.5244695,0.3212694,0.6843548,0.3920604,0.2969257,0.4568515,20.0736928,74.1284920,96.0052564,87.2107555
14767,0.3305632,0.4927365,0.4353344,0.4674465,0.4210886,0.3942442,0.3872520,0.4138646,0.4499334,0.4263756,0.4756287,17.6157399,96.7010549,97.1359382,79.2338704
14769,0.2907062,0.4426719,0.4774127,0.4768575,0.4639843,0.3510687,0.4041130,0.3795941,0.4576707,0.4000488,0.4473680,18.2027690,80.0159519,96.7111152,65.6667997
1477,0.6872069,0.3472462,0.3569995,0.3576034,0.3646362,0.5161345,0.3026653,0.6966678,0.3733281,0.2877652,0.4780185,22.5453517,73.4768031,96.7716828,87.0732904
14770,0.6660543,0.3965359,0.3733019,0.3603844,0.3536885,0.5050612,0.3020364,0.6702373,0.3938143,0.2987025,0.4225550,18.3017475,72.4438674,96.8808449,83.2467332
14773,0.2964483,0.4232261,0.3765477,0.3782424,0.3766476,0.3679699,0.4325529,0.3706382,0.4518359,0.3758218,0.3645530,12.1899945,70.5486053,98.3065767,82.2673417
14779,0.3380004,0.3966183,0.4995417,0.4993671,0.4953430,0.3523395,0.6347274,0.3380324,0.4626106,0.3727640,0.3837991,18.0891328,83.8971460,97.4370551,76.4064548
14788,0.5850336,0.5224784,0.4732979,0.4634204,0.4513744,0.5972233,0.2691333,0.4368711,0.3937764,0.2997057,0.5132398,19.6415754,82.4116589,97.7560136,92.1234115
1479,0.4742214,0.4419362,0.5741335,0.5599661,0.5393056,0.3634420,0.4029847,0.5969019,0.4782458,0.2394406,0.4588668,19.3017401,82.7606590,97.5932021,116.4066393
14791,0.3924429,0.5065568,0.5997230,0.5818040,0.5863117,0.4673663,0.3138480,0.3987052,0.4666263,0.2791915,0.5401298,21.2765861,67.1042268,97.8126916,91.5133398
14793,0.3337408,0.3951941,0.4731645,0.4688040,0.4585192,0.3379527,0.3747857,0.3290996,0.4624300,0.3261529,0.3624583,16.5165479,83.2235159,97.4063261,60.4485476
14797,0.2945422,0.6412873,0.4521831,0.4218881,0.4367219,0.6699304,0.4412211,0.4517489,0.5634927,0.7399364,0.6200905,19.4099890,77.7402480,97.7233126,85.0046009
14798,0.4473970,0.3957697,0.3591617,0.3515452,0.3630054,0.4163536,0.2979759,0.4178901,0.3713225,0.2905389,0.3631341,17.3425036,88.2908649,95.1895327,79.5059510
14799,0.5121444,0.3827961,0.3599180,0.3513357,0.3784606,0.4159421,0.2536481,0.3173859,0.3438658,0.2682159,0.5099325,15.8590126,97.2020003,98.7583103,76.3392639
1480,0.6013559,0.3607235,0.3304413,0.3341967,0.3203567,0.4472716,0.3038215,0.6150138,0.3675251,0.3161961,0.4205567,16.6053326,70.8807993,98.1433938,74.0083306
14800,0.4115600,0.3833688,0.3822868,0.3777753,0.3744367,0.3863808,0.3327166,0.3678843,0.3800759,0.2931586,0.3804320,15.7951877,78.1395158,95.2651872,67.6299546
14802,0.7109146,0.4434249,0.5130254,0.5016884,0.5209379,0.5404961,0.3296307,0.5122142,0.4023645,0.2779400,0.6228949,22.1098617,83.1377609,97.2078286,82.5810410
14803,0.2914093,0.4045483,0.4587239,0.4773249,0.4865637,0.5463580,0.4745260,0.5156838,0.4321968,0.4776032,0.4370385,18.0752849,96.0716245,97.9114919,90.1197617
14807,0.3635415,0.3766278,0.5836633,0.5866259,0.5923818,0.4270376,0.6647790,0.4048457,0.5348659,0.4309660,0.6046777,22.8913983,75.8027832,97.4440712,82.8178474
1481,0.3395216,0.4565736,0.4494490,0.4406396,0.4682028,0.4189086,0.6752949,0.4314538,0.4765308,0.4689285,0.4439254,18.0267893,88.8978945,95.6174553,47.3320343
14815,0.8166674,0.9000379,0.8266797,0.9043632,0.9061406,0.9096049,0.3079913,0.8557851,0.6567004,0.3135520,0.7391410,20.6820959,41.4579382,91.7378351,106.0062395
1482,0.2780684,0.3584072,0.4862373,0.4888374,0.4724337,0.3762887,0.4524850,0.4006485,0.4884617,0.3975245,0.4550725,21.2259869,76.3513011,98.4842108,86.3326089
14821,0.2981084,0.3756607,0.4294853,0.4372061,0.4369523,0.5092613,0.4596902,0.4956084,0.4486288,0.4358982,0.4084218,13.9317386,77.8508168,98.0050126,81.2734492
14823,0.3193774,0.4376013,0.5757327,0.5676025,0.5594173,0.4320136,0.3859567,0.4291438,0.4807736,0.4103586,0.4547333,17.5613216,84.8904138,95.2982198,83.9631339
14826,0.4243474,0.5299816,0.7704782,0.7568742,0.7467260,0.5953471,0.2764371,0.4038480,0.5676222,0.3142096,0.5418198,19.9373210,82.9554497,92.8684650,110.1515566
14827,0.4092695,0.7577916,0.5367002,0.6494676,0.5200793,0.4962435,0.4522303,0.5749138,0.4877160,0.4394511,0.5700665,18.0199253,75.2998026,96.6692764,81.5618842
14833,0.3312628,0.3967228,0.4844335,0.4874867,0.4971445,0.3497396,0.4212314,0.3738024,0.4694323,0.3897481,0.3889439,18.1643932,82.5092854,96.8218912,76.9736113
1484,0.6803274,0.4575192,0.5173257,0.5136859,0.5089347,0.5654029,0.3863163,0.6218478,0.4734816,0.3113391,0.4815817,18.9752180,79.8728125,98.3387142,97.6461227
14840,0.6962407,0.4028285,0.4730146,0.4577728,0.4651766,0.5386822,0.3052225,0.4667137,0.5899965,0.3296574,0.5913400,17.5101750,77.5156342,97.9414792,78.0246033
14842,0.4509718,0.6089366,0.3318458,0.3135160,0.3424364,0.3996316,0.2829672,0.3562551,0.3522092,0.3384587,0.4279210,15.9114817,82.2043622,96.7880657,55.3699719
14846,0.2817718,0.4268504,0.4908015,0.5167863,0.5054572,0.5972093,0.4449718,0.5976353,0.4648985,0.4884353,0.4590396,19.8906078,91.4405487,96.0724528,100.9709026
14852,0.6975670,0.8005177,0.6852007,0.7167149,0.7045516,0.7667917,0.3068839,0.7135161,0.4515136,0.5099938,0.6416451,19.9178665,103.7682152,98.5401299,103.0955086
14860,0.2714868,0.4049916,0.4048907,0.4111589,0.4030274,0.3648491,0.4311193,0.3874897,0.4654932,0.4066461,0.4288908,21.6028738,82.8164139,96.4590830,72.6420088
14861,0.3134579,0.3982783,0.5168212,0.5206458,0.5078771,0.3680774,0.4677003,0.4026791,0.4768554,0.4026326,0.4083556,20.0320189,78.9368811,96.3037805,88.2316888
14862,0.2629973,0.4213550,0.4222911,0.4289018,0.4322933,0.3411889,0.4686949,0.3488765,0.4317838,0.4466630,0.3962404,18.3109656,106.9554311,96.7745605,76.9324738
14864,0.6293481,0.5022366,0.5578650,0.5642318,0.5882481,0.6527770,0.3496081,0.5244323,0.4865854,0.2877995,0.5713520,33.2567573,76.8342492,98.3601747,133.0192074
14868,0.6457166,0.3766690,0.4689367,0.4732502,0.4694662,0.5582967,0.2801233,0.3676882,0.3895432,0.2826008,0.5461376,16.3884880,90.2509633,98.4421660,102.3393344
14869,0.6915826,0.3699188,0.3994816,0.4059181,0.4293919,0.6299373,0.3299026,0.6899674,0.4033929,0.2646859,0.4774343,18.9388620,64.2779294,98.0236691,82.0935134
14871,0.2815674,0.3338563,0.4004718,0.4070483,0.4051192,0.3506118,0.6888148,0.3663514,0.4650362,0.4459212,0.3875019,17.1264681,78.7303206,98.3938503,67.7607827
14873,0.2648343,0.7362152,0.5884745,0.5812493,0.5762377,0.4056168,0.3462757,0.3970757,0.5072032,0.5050796,0.4891197,19.3921096,91.4324812,97.0134199,86.2958265
14876,0.5246575,0.3977739,0.5965148,0.5846866,0.5824250,0.5216905,0.3046351,0.4287337,0.4513023,0.2518012,0.6056392,19.4349664,66.8175692,96.2088274,97.0317307
14879,0.6457969,0.5051246,0.4032515,0.3963064,0.3796004,0.6214797,0.3150431,0.5286323,0.3931189,0.2875566,0.4411015,19.1080553,71.8780401,98.1188710,71.5849881
1488,0.6892726,0.4384674,0.3446343,0.3484892,0.3616998,0.5151339,0.2990602,0.5215801,0.3866382,0.2467608,0.4840719,19.3389167,75.7876414,98.2384800,80.8972420
14883,0.4053164,0.3364441,0.5490793,0.5518518,0.5689310,0.4035464,0.3739625,0.5003201,0.4683748,0.3437873,0.4882734,21.0092009,88.0448419,95.3074102,111.2812255
14884,0.6491753,0.4106263,0.4139240,0.4179134,0.4084939,0.5909969,0.3289496,0.6365094,0.3644825,0.3145300,0.5076176,16.4066799,72.5798059,96.0841482,82.3306219
14885,0.2965924,0.3838386,0.5626434,0.5683429,0.5501422,0.4009766,0.7088601,0.3826217,0.4668776,0.5152026,0.4490107,18.6843932,101.0011281,97.0637960,85.2129524
14886,0.3210153,0.3930972,0.4123645,0.4187544,0.4285124,0.5365705,0.6682066,0.3645316,0.4828075,0.4274645,0.4986865,20.7280245,75.7061812,97.7707215,82.9418549
14888,0.4586028,0.3359650,0.3895360,0.3909241,0.3894868,0.3779573,0.2888224,0.6039160,0.4056272,0.2624158,0.3049897,18.4143294,73.9821510,94.8056827,76.6516939
14893,0.7719388,0.4691530,0.4808229,0.4882675,0.4846583,0.6000531,0.3178558,0.7538128,0.3683668,0.1663897,0.6607474,19.3726733,65.7644540,96.3532994,88.5481476
14896,0.7275628,0.4150002,0.4006480,0.3932624,0.3912853,0.6317789,0.3339101,0.7329579,0.4016922,0.2461652,0.4987209,20.9195521,71.5972689,95.5548071,74.5136158
14897,0.6381288,0.4165187,0.3795640,0.3646590,0.3816377,0.4918387,0.3194921,0.4903407,0.3722747,0.2757921,0.4511541,18.3278132,77.7650567,93.5154161,80.8475960
14898,0.3720510,0.3738909,0.4441801,0.4312434,0.4298272,0.3601049,0.4246864,0.3478125,0.4451330,0.3490013,0.3483081,17.4999405,97.5593638,95.6594951,73.5581115
14899,0.3022017,0.3976145,0.4924725,0.4956547,0.4782621,0.3391270,0.4278877,0.3794149,0.4762465,0.4084177,0.3818512,18.8150553,81.3397111,96.4520248,64.9560751
149,0.7004686,0.4741957,0.4526052,0.4378896,0.4431924,0.6378069,0.3310291,0.4685758,0.3932116,0.2624377,0.6269859,18.5105193,76.9608507,97.6225577,81.2146695
1490,0.4065210,0.3987556,0.3964171,0.4014782,0.4040605,0.3834724,0.3516589,0.4005476,0.3556952,0.2977606,0.3697487,17.9355392,84.0526000,96.4647748,65.5375947
14904,0.2622710,0.3588243,0.4194353,0.3971135,0.4260906,0.6127490,0.4980848,0.4297121,0.5616206,0.6831946,0.5707860,18.7006959,79.6240972,94.4821006,88.4032929
14905,0.5002702,0.4810669,0.4183566,0.4152744,0.4533522,0.4583148,0.2662374,0.4054321,0.3949662,0.1968243,0.4379431,21.4749163,76.7906913,95.6042598,94.5313767
14909,0.6699586,0.4007143,0.3862398,0.3716519,0.3786465,0.4832004,0.2897850,0.4197448,0.3746760,0.2679866,0.5115815,16.1921280,92.7866928,98.1981152,88.9198202
14910,0.3799723,0.4011670,0.5413137,0.5295597,0.5207191,0.4130523,0.4411556,0.4357023,0.5061279,0.3078564,0.4324669,22.4357688,70.2883966,89.1576767,83.3614265
14914,0.6008295,0.3971055,0.4836076,0.4900151,0.4930135,0.4179430,0.4057129,0.6192515,0.4653300,0.4120678,0.4295862,15.5878333,74.7167607,98.1865785,88.3491520
14916,0.2941606,0.4562871,0.5335908,0.5260934,0.5209986,0.3857171,0.3348284,0.3620962,0.4964465,0.4140614,0.4503720,16.3301507,86.3830943,98.0986059,69.9961636
14917,0.3099000,0.3632025,0.4999512,0.4816721,0.4972350,0.4517759,0.5259484,0.6008682,0.5778872,0.7320058,0.5002752,16.1747784,79.7637792,98.4771258,74.9337546
14927,0.3742315,0.7224126,0.4725254,0.4619904,0.4454958,0.5268139,0.2817222,0.5184491,0.3625633,0.4188927,0.4765318,17.5579613,85.1515574,98.6795446,89.1663412
14928,0.2563736,0.3922951,0.5784925,0.5814965,0.5558077,0.3824052,0.3934878,0.3759663,0.5001073,0.4252630,0.4437584,17.9852791,79.3579727,97.4213914,91.2288971
14929,0.4383191,0.4765767,0.4154056,0.4092588,0.3899904,0.4029059,0.3116265,0.3679895,0.3303943,0.3133032,0.4173163,14.6907797,92.7816836,98.7801555,78.1839142
1493,0.2865946,0.4798502,0.5121603,0.5168539,0.5289942,0.3722125,0.3840706,0.3645467,0.4964942,0.4081330,0.4184517,17.6449749,81.4013960,97.3943175,84.0343246
14931,0.3253076,0.4744154,0.4071936,0.4007469,0.4025657,0.3881190,0.4061523,0.3818713,0.4498319,0.3821593,0.4338717,15.5829412,80.0644074,98.3182641,78.8896507
14932,0.3236107,0.3965071,0.4562207,0.4575937,0.4517938,0.3558390,0.4719578,0.4011642,0.4569895,0.4166512,0.3690659,18.2373930,87.8850312,95.0878679,58.0058314
14934,0.4387272,0.4708790,0.4528679,0.4454069,0.4665729,0.4436921,0.3388853,0.4174930,0.3915098,0.2778783,0.5210437,21.4309642,78.8470236,96.7388506,75.4028154
14936,0.3349346,0.5027109,0.5519187,0.5401561,0.5455023,0.4480555,0.3851720,0.4617598,0.5179506,0.3799530,0.5251896,18.8346569,66.8023986,94.5028904,88.3071323
14938,0.6603864,0.5141622,0.5083312,0.5077241,0.5376675,0.6252917,0.3439522,0.6610501,0.4149014,0.3150876,0.5264940,21.4911991,75.3976465,95.9979583,90.7968707
14942,0.3065801,0.4099260,0.4133376,0.4089894,0.4015404,0.3819743,0.3898208,0.3852194,0.4445654,0.4150020,0.4480866,18.7629746,93.8341970,98.1307185,71.9320178
14944,0.3193002,0.3963088,0.4908172,0.4931368,0.4936242,0.3407476,0.4026151,0.3727568,0.4879461,0.3784876,0.3883150,17.6559901,72.2886932,96.9299884,75.1870109
14946,0.4304095,0.4298302,0.4597585,0.4534739,0.4647860,0.4146996,0.4574648,0.6716411,0.4956196,0.2998230,0.4120977,22.4244610,76.6365181,97.7475866,81.8181265
14947,0.4155579,0.5214740,0.5675295,0.5594693,0.5453988,0.4718525,0.3084485,0.4286854,0.3744981,0.3130116,0.5481704,21.7342620,76.1359594,96.7604028,104.8625055
14949,0.5457626,0.3714392,0.5071449,0.5073417,0.5215418,0.3818282,0.4247983,0.4514258,0.4967582,0.3085859,0.4318813,22.8863209,79.7439263,97.0083000,85.7583142
1495,0.6777923,0.4103354,0.4042639,0.4027944,0.4063032,0.6388451,0.2805999,0.6706588,0.3836885,0.3076838,0.5174730,20.0639317,72.0965217,98.1504508,91.3557242
14957,0.5502287,0.4044593,0.4195969,0.4061638,0.4497674,0.4890936,0.3292922,0.3780995,0.4352896,0.2201668,0.5704588,20.9848446,73.5528373,98.5116041,93.2945011
1496,0.3688768,0.4000046,0.4813735,0.4778827,0.4884579,0.3809898,0.4199398,0.3524741,0.4650700,0.3153977,0.4300300,21.5145743,83.9112805,97.5702349,82.8489632
14960,0.5606475,0.6834918,0.5130268,0.4826801,0.5029323,0.7028595,0.3997803,0.6843869,0.5101762,0.6968570,0.5630268,17.6200636,80.9593395,96.8250736,97.1570545
14962,0.7380829,0.3921788,0.3387215,0.3361048,0.3538407,0.5054648,0.2566054,0.6932016,0.3844152,0.2395544,0.4331849,18.4141541,69.4581021,96.5806978,87.3544718
14963,0.3303095,0.3954846,0.5202646,0.5249449,0.5344142,0.3729661,0.5073825,0.3933356,0.4369980,0.4387229,0.3862059,18.3355135,105.6767653,96.2952504,101.6896993
14965,0.3301942,0.5388815,0.4984882,0.5088689,0.4926665,0.4345718,0.6500370,0.4511398,0.6715043,0.5275438,0.4840579,17.7011930,72.6751271,98.1803164,69.1136253
14967,0.4250977,0.4182947,0.4063574,0.3925302,0.3880203,0.4219231,0.2775123,0.3664176,0.3525230,0.2968027,0.4524492,17.8615155,86.5762229,96.2752431,89.6703658
14969,0.4575466,0.4551289,0.4406541,0.4210736,0.4450605,0.4339491,0.2985492,0.3934982,0.4196131,0.2507773,0.4737482,16.9881898,68.3070159,96.7761679,77.7706621
1497,0.2216557,0.4440336,0.5727593,0.5564285,0.5737243,0.4164828,0.4742096,0.3857585,0.5565168,0.7247933,0.4914308,15.8839338,90.5991274,98.4775456,107.4156822
14972,0.2380872,0.4340089,0.5666485,0.5505188,0.5695212,0.4547849,0.4970221,0.4308186,0.5971988,0.7260093,0.4748812,16.7819305,89.8907619,97.7973611,91.5768054
14977,0.5060186,0.4900976,0.6657224,0.6753809,0.6581236,0.5955611,0.4540448,0.6582534,0.4861411,0.4938266,0.5862187,22.6916253,89.4710496,96.9240524,84.0670738
14979,0.3384754,0.5557724,0.5407391,0.5484522,0.5226474,0.4415439,0.3979530,0.4483848,0.4941598,0.3967067,0.5067666,17.8920829,71.4829849,96.3481707,86.8029718
1498,0.7168964,0.4967498,0.5233275,0.5158398,0.5073762,0.6909375,0.3263496,0.7312203,0.4186789,0.2803147,0.5273830,17.6748809,67.3498596,97.8737273,81.8943137
14982,0.4523703,0.4354496,0.4553593,0.4533230,0.4380678,0.4668027,0.3257630,0.3855439,0.3676434,0.2910059,0.4954083,18.4624070,91.1201815,97.5964155,92.0428149
14987,0.2856392,0.3250959,0.4348648,0.4385484,0.4349573,0.3632886,0.4263797,0.3769155,0.4605380,0.4122814,0.4054887,17.7117246,88.6005908,94.9899854,89.0274873
14988,0.4244444,0.3550101,0.4558938,0.4546683,0.4638603,0.3903020,0.3921232,0.3441070,0.4661763,0.2682642,0.4639548,16.4730188,67.6620039,98.2052116,79.8334886
14990,0.2954850,0.3439694,0.4366524,0.4416890,0.4349733,0.3519066,0.4357260,0.3668410,0.4789464,0.4090724,0.4248381,20.3498228,84.1082226,97.1970523,80.6072759
14992,0.6348110,0.3843556,0.3759483,0.3813322,0.3889692,0.5114567,0.3886320,0.7329482,0.4598230,0.3830340,0.4556610,20.6124316,72.4811798,94.9177519,74.6792828
14994,0.3256731,0.4513971,0.4163167,0.4422622,0.4491957,0.6531653,0.4378879,0.6057916,0.4622801,0.4720088,0.4724914,17.6304058,78.3709397,97.9947148,88.0139442
14996,0.3595388,0.3950865,0.4727310,0.4672234,0.4559267,0.3807222,0.4110213,0.3608061,0.4483846,0.3143072,0.3955585,17.1495330,76.8200051,95.4613759,81.4292533
14997,0.3116075,0.3574223,0.4710817,0.4922724,0.4729303,0.5365967,0.6724262,0.5497351,0.4758756,0.4969638,0.4725085,22.1024922,82.9319445,97.0599762,87.9165073
14998,0.2717943,0.3561969,0.4025418,0.4074477,0.3951129,0.3440226,0.4328576,0.3632776,0.4409358,0.4225054,0.3777217,15.5565824,90.0900425,96.5470493,80.3871178
14999,0.5961446,0.4329572,0.3579701,0.3625796,0.3804837,0.4860828,0.3830138,0.6894436,0.4525024,0.4085556,0.4236662,18.1188770,80.4607589,98.1588908,85.9623484
15,0.7291715,0.7135675,0.4338108,0.4729279,0.4402566,0.6713668,0.3189014,0.7421229,0.3720840,0.3877054,0.5320513,16.7014881,80.7846890,97.0899061,83.9098251
15000,0.6982711,0.4667051,0.3153800,0.3157151,0.3318637,0.5144114,0.3024838,0.5341784,0.3617930,0.2376192,0.4590630,14.8548121,68.3253767,97.1097478,86.5338355
15002,0.3550664,0.5079948,0.4413698,0.4307106,0.4456070,0.3738520,0.4067005,0.4166664,0.4630964,0.3815161,0.3536995,15.5806144,81.4257433,96.6220219,76.2943374
15003,0.6841469,0.3598693,0.3837331,0.3788187,0.4054288,0.4659114,0.2557819,0.3998472,0.3583239,0.2628024,0.5345185,17.0490110,93.8255657,98.6738299,86.5807487
15004,0.7183599,0.4082045,0.4069153,0.4040801,0.4261873,0.6064907,0.2875307,0.4654179,0.3659321,0.2578446,0.5735055,16.4235642,75.9918793,97.9245046,90.9223452
1501,0.3362156,0.3959018,0.5300451,0.5294341,0.5339099,0.3437395,0.3763377,0.3239267,0.4567730,0.3329107,0.3800408,17.6336390,92.8300005,97.1188080,93.8488680
15011,0.4411749,0.3306961,0.4087385,0.3967629,0.3855446,0.4084447,0.3047847,0.3024967,0.4191660,0.2614307,0.4895411,17.6514808,80.5793534,98.5529502,81.8743251
15013,0.3124380,0.6678610,0.5051700,0.5017418,0.4919643,0.4049524,0.3900081,0.3996704,0.6651592,0.5810250,0.4493516,16.1778650,88.7765155,97.4585248,68.3007735
15018,0.5402022,0.4281737,0.3637036,0.3639530,0.3790505,0.4437770,0.3621345,0.7013549,0.4630013,0.4024487,0.3462190,19.0506702,75.9411201,96.8434260,81.4321721
1502,0.6871362,0.4971034,0.4604794,0.4679071,0.4841722,0.5151909,0.2901579,0.4774048,0.3726233,0.2861319,0.5793897,20.3641163,91.4127382,97.3002584,79.3284332
15020,0.2746780,0.4080987,0.5503267,0.5539934,0.5283990,0.3604001,0.3597593,0.3506819,0.4954638,0.4238693,0.4315899,17.0876790,79.9502085,96.2437350,83.9846631
15021,0.2814655,0.4909644,0.5280666,0.5347462,0.5513358,0.3867746,0.6633452,0.3806983,0.5034727,0.4506405,0.4618500,17.7254379,76.6088221,98.0448925,92.6804990
15027,0.2866141,0.4874557,0.4618718,0.4732295,0.4652595,0.5068032,0.4418546,0.5060582,0.4605749,0.4401719,0.4258164,16.8683775,78.6739624,97.6601039,79.9260661
15030,0.2612313,0.3586963,0.4397043,0.4210501,0.4536128,0.3948007,0.4949035,0.4118943,0.5434045,0.7008180,0.4672810,17.5407539,90.2571731,96.1622202,83.4133247
15031,0.3339650,0.7062764,0.5574898,0.5453515,0.5463407,0.4330600,0.3860527,0.4345471,0.4944057,0.4754652,0.4682878,16.1728295,77.6135985,94.9041975,87.4892891
